,Songshan Airport ,Zhongshan Junior High School,Nanjing Fuxing,Zhongxiao Fuxing,Daan,Technology Building,Liuzhangli,Linguang,Xinhai,Wanfang Hospital,Wanfang Community,Muzha,Taipei Zoo,Dazhi ,Jiannan Rd. ,Xihu,Gangqian ,Wende ,Neihu ,Dahu Park ,Huzhou ,Donghu ,Nangang Software Park,Taipei Nangang Exhibition Center,Xiaobitan,Xindian ,Xindian District Office,Qizhang,Dapinglin ,Jingmei ,Wanlong ,Gongguan ,Taipower Building ,Guting ,Chiang Kai-Shek Memorial Hall,Xiaonanmen,Dingxi ,Yongan Market ,Jingan ,Nanshijiao ,NTU Hospital,Taipei Main Station,Zhongshan ,Shuanglian ,Minquan W. Rd. ,Yuanshan,Jiantan ,Shilin ,Zhishan,Mingde,Shipai,Qilian,Qiyan ,Beitou,Xinbeitou,Fuxinggang,Zhongyi ,Guandu ,Zhuwei,Hongshulin,Tamsui,Dingpu,Yongning,Tucheng,Haishan,Far Eastern Hospital,Fuzhong,"Banqiao
(Bannan Line)",Xinpu,Jiangzicui,Longshan Temple,Ximen ,Shandao Temple,Zhongxiao Xinsheng,Zhongxiao Dunhua,Sun Yat-Sen Memorial Hall,Taipei City Hall,Yongchun,Houshanpi,Kunyang,Nangang ,Xiangshan,Taipei 101/World Trade Center,Xinyi Anhe,Daan Park,Beimen,Songjiang Nanjing,Taipei Arena,Nanjing Sanmin,Songshan,Fu Jen University,Xinzhuang,Touqianzhuang ,Xianse Temple ,Sanchong ,Cailiao ,Taipei Bridge ,Daqiaotou,Zhongshan Elementary School,Xingtian Temple ,Dongmen ,Luzhou ,Sanmin Senior High School ,St. Ignatius High School,Sanhe Junior High School ,Sanchong Elementary School ,Huilong ,Danfeng,Shisizhang,Xiulang Bridge,Jingping,Zhonghe,Qiaohe,Zhongyuan,Banxin,"Banqiao
(Circular Line)",Xingpu Minsheng,Xingfu,New Taipei Industrial Park
2021/9/30,2876    ,10642    ,31318    ,29217    ,18862    ,9790    ,8738    ,3056    ,2561    ,10077    ,1673    ,3752    ,3309    ,6183    ,7877    ,13317    ,14579    ,4704    ,7200    ,2454    ,7063    ,6786    ,4898    ,21392    ,2718    ,9044    ,9990    ,11973    ,17778    ,11600    ,7358    ,16058    ,12116    ,23173    ,17492    ,6788    ,26432    ,19732    ,19479    ,15071    ,18292    ,77732    ,29389    ,15232    ,16858    ,19159    ,17542    ,18423    ,17078    ,9153    ,23068    ,5385    ,6296    ,14712    ,3208    ,2856    ,2757    ,10342    ,7535    ,9612    ,22715    ,6758    ,9423    ,6066    ,17699    ,17829    ,18809    ,27188    ,27560    ,20176    ,16112    ,34407    ,15084    ,21184    ,22649    ,14172    ,45134    ,15534    ,11941    ,11634    ,14471    ,9881    ,18443    ,14703    ,5279    ,8666    ,29973    ,15955    ,18682    ,17575    ,6736    ,8882    ,4514    ,4060    ,5034    ,8256    ,7245    ,8976    ,12468    ,21120    ,16547    ,10502    ,9870    ,9694    ,9539    ,9273    ,8223    ,7493    ,810    ,1894    ,3097    ,3599    ,1870    ,2811    ,2185    ,5312    ,1641    ,2886    ,3279    
2021/8/1,757    ,2244    ,4735    ,10793    ,3441    ,2251    ,2161    ,1122    ,737    ,2151    ,441    ,844    ,934    ,1706    ,2203    ,1460    ,2004    ,1011    ,2193    ,826    ,1442    ,1714    ,594    ,4416    ,1059    ,3236    ,2780    ,3728    ,4187    ,4280    ,2700    ,5451    ,3804    ,5880    ,3592    ,1002    ,8452    ,5523    ,5639    ,4976    ,2231    ,25365    ,10284    ,3783    ,4326    ,5514    ,5210    ,5739    ,5400    ,2556    ,5949    ,1883    ,1473    ,4824    ,991    ,963    ,615    ,2639    ,2582    ,3254    ,8208    ,2040    ,2577    ,1838    ,4825    ,4118    ,5923    ,8277    ,8257    ,5837    ,5218    ,11967    ,2356    ,6680    ,5977    ,3047    ,12738    ,4633    ,3960    ,2795    ,4068    ,2174    ,4470    ,3367    ,2953    ,1963    ,3854    ,2679    ,3704    ,3995    ,1903    ,2142    ,1529    ,783    ,1545    ,2174    ,2931    ,2644    ,3541    ,5147    ,5200    ,2655    ,2693    ,2730    ,2728    ,3142    ,2201    ,2275    ,266    ,726    ,1059    ,1556    ,385    ,451    ,581    ,2220    ,635    ,1065    ,1112    
2021/8/2,1834    ,7117    ,21686    ,18544    ,10890    ,6396    ,5839    ,2163    ,1757    ,6626    ,1170    ,1953    ,1619    ,3713    ,4563    ,9298    ,8780    ,2225    ,4407    ,1425    ,3898    ,3812    ,2837    ,14526    ,1633    ,5584    ,7058    ,8138    ,12050    ,7498    ,5318    ,9941    ,7904    ,15245    ,11132    ,4504    ,18262    ,13372    ,14182    ,10783    ,14196    ,47046    ,16815    ,10851    ,11390    ,11690    ,9538    ,11249    ,11782    ,6158    ,15457    ,3757    ,4460    ,8845    ,1572    ,2138    ,2225    ,6335    ,5203    ,6618    ,14038    ,4959    ,6638    ,4524    ,12116    ,12768    ,12871    ,18707    ,19877    ,14084    ,10403    ,22665    ,8921    ,14416    ,14301    ,9127    ,27656    ,9937    ,8415    ,8419    ,8720    ,6034    ,11669    ,10369    ,3652    ,5971    ,20947    ,11013    ,12542    ,12450    ,5004    ,5758    ,3269    ,3312    ,3483    ,5580    ,5309    ,5749    ,8495    ,16448    ,9857    ,7026    ,6766    ,6747    ,6845    ,6913    ,5684    ,5461    ,719    ,1406    ,2202    ,2764    ,1431    ,2248    ,1677    ,3906    ,1275    ,2066    ,2580    
2021/8/3,1874    ,7487    ,22961    ,20363    ,11076    ,6754    ,6101    ,2188    ,1766    ,6670    ,1173    ,2102    ,1647    ,3749    ,4905    ,9735    ,9009    ,2476    ,4666    ,1467    ,4158    ,3953    ,2935    ,14823    ,1867    ,5657    ,7497    ,8673    ,12399    ,7848    ,5523    ,10603    ,8207    ,16223    ,11839    ,4659    ,19122    ,14091    ,14582    ,11317    ,14488    ,49068    ,18958    ,11362    ,11592    ,12880    ,9917    ,11897    ,12297    ,6500    ,15773    ,3878    ,4535    ,9083    ,1675    ,2202    ,2222    ,6535    ,5302    ,6867    ,14320    ,5211    ,6922    ,4607    ,12550    ,13371    ,13645    ,19666    ,20677    ,14607    ,10777    ,24110    ,9622    ,15156    ,15631    ,9914    ,29534    ,10575    ,8646    ,8757    ,9203    ,6208    ,12354    ,10694    ,3650    ,6223    ,22105    ,11509    ,13117    ,12821    ,5023    ,5898    ,3280    ,3356    ,3545    ,5701    ,5568    ,5756    ,8843    ,15468    ,10876    ,7416    ,6682    ,7078    ,6983    ,7043    ,5704    ,5575    ,687    ,1423    ,2268    ,2844    ,1522    ,2307    ,1622    ,3950    ,1253    ,2087    ,2616    
2021/8/4,1905    ,7634    ,23343    ,21301    ,11375    ,6817    ,6072    ,2217    ,1878    ,7062    ,1227    ,2092    ,1722    ,3870    ,5159    ,9922    ,9200    ,2519    ,4768    ,1609    ,4134    ,4145    ,2968    ,15257    ,1922    ,6003    ,7513    ,8914    ,12558    ,8285    ,5618    ,10858    ,8368    ,16213    ,11917    ,4667    ,19368    ,14189    ,14933    ,11492    ,14320    ,50970    ,20090    ,11521    ,11825    ,13136    ,10197    ,12093    ,12910    ,6758    ,16483    ,3974    ,4696    ,9227    ,1815    ,2213    ,2297    ,6837    ,5496    ,7042    ,14967    ,5268    ,6978    ,4662    ,12634    ,13244    ,13888    ,20147    ,21182    ,15022    ,10958    ,24574    ,9758    ,15693    ,16504    ,10364    ,30348    ,10748    ,8999    ,8910    ,9400    ,6511    ,11350    ,11095    ,3919    ,6368    ,22303    ,11848    ,13509    ,13142    ,5124    ,5994    ,3377    ,3311    ,3646    ,5770    ,5670    ,6040    ,8910    ,15732    ,11306    ,7456    ,6767    ,7139    ,6995    ,7045    ,5856    ,5649    ,644    ,1471    ,2375    ,2774    ,1522    ,2357    ,1669    ,4003    ,1316    ,2186    ,2721    
2021/8/5,1845    ,7548    ,23422    ,21699    ,11402    ,6737    ,6074    ,2263    ,1814    ,6873    ,1161    ,2044    ,1717    ,3817    ,5030    ,9844    ,8998    ,2361    ,4777    ,1583    ,4093    ,4057    ,2969    ,15094    ,1796    ,6290    ,7420    ,8761    ,12627    ,8168    ,5419    ,10839    ,8426    ,16392    ,11990    ,4626    ,19366    ,14227    ,14598    ,11440    ,14399    ,52875    ,20380    ,11476    ,11752    ,13367    ,10140    ,12055    ,12769    ,6429    ,16098    ,3954    ,4639    ,9224    ,1698    ,2172    ,2218    ,6593    ,5343    ,6989    ,14530    ,5174    ,6870    ,4529    ,12387    ,13587    ,13885    ,19882    ,21032    ,14852    ,10916    ,25108    ,9770    ,15608    ,16436    ,10286    ,30347    ,10691    ,8859    ,8768    ,9665    ,6383    ,12262    ,11032    ,3844    ,6366    ,22206    ,11640    ,13405    ,12853    ,5064    ,6013    ,3353    ,3365    ,3697    ,5902    ,5595    ,6148    ,8946    ,15631    ,11128    ,7426    ,6771    ,7066    ,6953    ,7010    ,5771    ,5588    ,638    ,1451    ,2357    ,2774    ,1474    ,2407    ,1649    ,4083    ,1346    ,2148    ,2664    
2021/8/6,1846    ,7668    ,23255    ,23403    ,11344    ,7047    ,6146    ,2344    ,1741    ,6927    ,1157    ,2050    ,1542    ,3762    ,5331    ,9613    ,8852    ,2387    ,4931    ,1451    ,4162    ,4181    ,2878    ,14840    ,1902    ,5803    ,7309    ,8697    ,12893    ,8289    ,5694    ,11031    ,8797    ,16408    ,11780    ,4540    ,19287    ,14105    ,14388    ,11353    ,14412    ,64815    ,22598    ,11514    ,11577    ,12733    ,10008    ,12071    ,12596    ,6565    ,16202    ,3849    ,4492    ,9202    ,1869    ,2196    ,2178    ,6483    ,5325    ,6769    ,13892    ,5066    ,7064    ,4545    ,12318    ,13154    ,13755    ,21342    ,20846    ,14635    ,10851    ,26433    ,9891    ,15785    ,17426    ,10711    ,33188    ,10915    ,9149    ,8781    ,10763    ,6203    ,12475    ,11281    ,3816    ,6457    ,22138    ,11581    ,13208    ,13137    ,4799    ,5899    ,3377    ,3274    ,3578    ,5905    ,5776    ,6145    ,9252    ,15421    ,11441    ,7192    ,6705    ,7105    ,6939    ,6895    ,5592    ,5420    ,614    ,1456    ,2350    ,2910    ,1515    ,2316    ,1678    ,4843    ,1380    ,2310    ,2690    
2021/8/7,687    ,3168    ,6839    ,15962    ,4735    ,3080    ,2661    ,1331    ,775    ,2884    ,486    ,987    ,613    ,1746    ,2924    ,1815    ,2334    ,1308    ,2694    ,778    ,1871    ,1995    ,663    ,5568    ,1384    ,3292    ,3461    ,4505    ,5885    ,4577    ,3105    ,6061    ,4755    ,7876    ,4378    ,991    ,10177    ,6858    ,7005    ,5922    ,2751    ,34085    ,14089    ,6138    ,5014    ,6012    ,5336    ,6618    ,6360    ,3145    ,6777    ,2195    ,1864    ,4955    ,1268    ,1069    ,619    ,2689    ,3016    ,3362    ,7593    ,2261    ,3067    ,2210    ,5931    ,5569    ,7325    ,11264    ,10105    ,7255    ,6284    ,15291    ,3380    ,8019    ,9672    ,4869    ,17457    ,5881    ,4838    ,3096    ,5480    ,2049    ,5755    ,4535    ,2255    ,2352    ,5906    ,3730    ,4913    ,4641    ,2302    ,2852    ,1825    ,931    ,1932    ,3061    ,3539    ,3252    ,4776    ,6204    ,6335    ,3458    ,3285    ,3619    ,3562    ,3954    ,2749    ,2718    ,303    ,787    ,1227    ,1806    ,507    ,560    ,800    ,2658    ,736    ,1264    ,1055    
2021/8/8,840    ,2832    ,5946    ,13633    ,3982    ,2818    ,2580    ,1301    ,806    ,2509    ,496    ,939    ,1084    ,1889    ,2941    ,1703    ,2141    ,1184    ,2615    ,1066    ,1728    ,1980    ,741    ,5177    ,1452    ,3944    ,3416    ,4580    ,5422    ,4969    ,3288    ,6779    ,4610    ,7228    ,4350    ,1163    ,10449    ,6779    ,6737    ,5874    ,2497    ,31022    ,13505    ,4564    ,5295    ,6677    ,6484    ,6916    ,6805    ,2811    ,7214    ,2193    ,1893    ,5860    ,1200    ,1188    ,668    ,3021    ,3138    ,4044    ,11084    ,2495    ,3108    ,2086    ,5644    ,4697    ,7058    ,10455    ,9806    ,7220    ,6409    ,16626    ,3119    ,8369    ,7806    ,4004    ,16684    ,5575    ,4849    ,3205    ,5156    ,2625    ,5953    ,3993    ,3244    ,2498    ,4852    ,3171    ,4250    ,4612    ,2328    ,2641    ,1782    ,985    ,1982    ,2562    ,3243    ,3127    ,4284    ,5474    ,6324    ,3077    ,2929    ,3328    ,3085    ,3733    ,2693    ,2591    ,287    ,882    ,1282    ,1919    ,506    ,531    ,650    ,2744    ,726    ,1254    ,1175    
2021/8/9,2019    ,7728    ,23647    ,21279    ,11964    ,7006    ,6326    ,2246    ,1903    ,7205    ,1234    ,2149    ,1762    ,3918    ,5304    ,10248    ,9466    ,2480    ,5034    ,1558    ,4229    ,4472    ,3439    ,16022    ,1831    ,5995    ,7639    ,9073    ,13050    ,8270    ,5618    ,11210    ,8677    ,16764    ,12203    ,4721    ,19605    ,14439    ,15091    ,11788    ,14850    ,53474    ,19913    ,11788    ,12121    ,15026    ,10782    ,12126    ,12879    ,6776    ,16732    ,4002    ,4859    ,9522    ,1787    ,2348    ,2230    ,6767    ,5624    ,7169    ,15307    ,5210    ,7235    ,4810    ,13063    ,13811    ,14209    ,20517    ,21422    ,15223    ,11287    ,26123    ,10074    ,16004    ,16730    ,10357    ,31305    ,10641    ,8987    ,9082    ,9800    ,6559    ,13153    ,11410    ,3972    ,6548    ,22849    ,11966    ,13600    ,13391    ,5353    ,6154    ,3511    ,3458    ,3731    ,5989    ,5689    ,6140    ,9389    ,15916    ,11117    ,7621    ,7037    ,7325    ,7152    ,7168    ,5985    ,5664    ,666    ,1539    ,2347    ,2954    ,1570    ,2389    ,1676    ,4248    ,1398    ,2263    ,2856    
2021/8/10,2047    ,8125    ,24833    ,22829    ,12455    ,7439    ,6687    ,2287    ,1953    ,7704    ,1330    ,2236    ,1929    ,4108    ,5685    ,10643    ,9764    ,2618    ,5244    ,1683    ,4419    ,4448    ,3580    ,16710    ,1933    ,6408    ,7879    ,9254    ,13765    ,8766    ,5892    ,11893    ,9202    ,17496    ,13257    ,4954    ,20515    ,15273    ,15626    ,12102    ,15387    ,55983    ,22051    ,12450    ,12511    ,15643    ,11248    ,13039    ,13475    ,6910    ,17084    ,4130    ,5049    ,9933    ,1815    ,2292    ,2320    ,6867    ,5698    ,7455    ,15720    ,5368    ,7609    ,4968    ,13427    ,14166    ,14954    ,21473    ,22179    ,15867    ,11826    ,27471    ,10869    ,16545    ,17797    ,11194    ,32955    ,11173    ,9250    ,9414    ,10042    ,6932    ,13922    ,11890    ,4144    ,6754    ,23691    ,12350    ,14255    ,13901    ,5479    ,6440    ,3620    ,3532    ,3875    ,6133    ,5956    ,6315    ,9928    ,16775    ,11887    ,7859    ,7188    ,7675    ,7377    ,7351    ,6253    ,5919    ,709    ,1480    ,2442    ,3016    ,1623    ,2470    ,1727    ,4326    ,1419    ,2357    ,2817    
2021/8/11,2119    ,8280    ,24942    ,23277    ,12381    ,7420    ,6581    ,2416    ,1960    ,7900    ,1287    ,2214    ,1975    ,4176    ,5803    ,10703    ,9848    ,2538    ,5120    ,1694    ,4368    ,4453    ,3546    ,16835    ,1956    ,6365    ,7827    ,9342    ,13625    ,8674    ,5876    ,12011    ,9275    ,17510    ,13055    ,4914    ,19856    ,15106    ,15490    ,12108    ,14696    ,57533    ,22734    ,12290    ,12646    ,13835    ,11463    ,13043    ,13664    ,6917    ,17598    ,4159    ,5146    ,10177    ,1890    ,2342    ,2356    ,6980    ,5835    ,7598    ,16315    ,5522    ,7611    ,5047    ,13725    ,14281    ,14926    ,22032    ,22747    ,16059    ,11961    ,28112    ,11014    ,16791    ,18106    ,11405    ,33440    ,11094    ,9385    ,9440    ,10274    ,7050    ,13807    ,11840    ,4128    ,7031    ,24057    ,12614    ,14450    ,13976    ,5295    ,6567    ,3665    ,3572    ,3878    ,6128    ,5984    ,6182    ,9656    ,16658    ,12022    ,7899    ,7217    ,7602    ,7474    ,7313    ,6262    ,5919    ,706    ,1530    ,2398    ,2935    ,1674    ,2409    ,1690    ,4295    ,1475    ,2310    ,2862    
2021/8/12,2067    ,8169    ,24877    ,23543    ,12547    ,7403    ,6668    ,2397    ,1965    ,7468    ,1306    ,2142    ,2157    ,4202    ,5899    ,10680    ,9759    ,2588    ,5173    ,1666    ,4393    ,4405    ,3587    ,16553    ,1981    ,6291    ,7931    ,9265    ,13706    ,8630    ,5953    ,11991    ,9165    ,17560    ,13112    ,5000    ,20221    ,15103    ,15599    ,12059    ,14806    ,59131    ,22852    ,12151    ,12553    ,13994    ,11569    ,13123    ,13540    ,6868    ,16996    ,4129    ,5013    ,9820    ,1878    ,2344    ,2293    ,6990    ,5764    ,7534    ,16203    ,5514    ,7512    ,4990    ,13332    ,13788    ,14845    ,21889    ,22426    ,15823    ,11885    ,27945    ,10834    ,16849    ,18146    ,11322    ,32991    ,11202    ,9372    ,9546    ,10607    ,6881    ,13946    ,11718    ,4099    ,7057    ,24072    ,12563    ,14226    ,14082    ,5391    ,6485    ,3674    ,3607    ,4059    ,6083    ,6044    ,6496    ,9758    ,16516    ,11994    ,7927    ,7153    ,7717    ,7394    ,7450    ,6167    ,5931    ,767    ,1529    ,2374    ,3017    ,1642    ,2393    ,1667    ,4465    ,1489    ,2405    ,2787    
2021/8/13,2100    ,8171    ,25006    ,25724    ,12508    ,7479    ,6650    ,2408    ,1870    ,7134    ,1289    ,2154    ,1992    ,4068    ,6529    ,10506    ,9574    ,2559    ,5204    ,1647    ,4369    ,4403    ,3566    ,16706    ,2117    ,6437    ,7731    ,9193    ,13756    ,8847    ,6132    ,12478    ,9104    ,17768    ,13045    ,4750    ,20255    ,15152    ,15397    ,11968    ,14631    ,71637    ,25779    ,12681    ,12477    ,13850    ,11708    ,13323    ,13677    ,6646    ,16749    ,4080    ,4960    ,10297    ,1966    ,2376    ,2271    ,6818    ,5740    ,7580    ,16456    ,5501    ,7752    ,4972    ,13358    ,13473    ,15146    ,23764    ,22413    ,16072    ,11740    ,29593    ,10833    ,17128    ,19633    ,11906    ,36443    ,11489    ,9470    ,9523    ,11880    ,6942    ,14463    ,12244    ,4216    ,7172    ,24097    ,12755    ,14449    ,14169    ,5120    ,6649    ,3597    ,3555    ,3972    ,6168    ,6126    ,6493    ,10016    ,16580    ,12346    ,7905    ,7148    ,7741    ,7368    ,7429    ,6250    ,5797    ,720    ,1489    ,2470    ,3133    ,1644    ,2414    ,1768    ,5062    ,1484    ,2472    ,2926    
2021/8/14,1084    ,3977    ,9269    ,21814    ,6934    ,4200    ,3643    ,1759    ,1117    ,3844    ,716    ,1460    ,1886    ,2500    ,4980    ,2545    ,2958    ,1726    ,3692    ,1299    ,2350    ,2798    ,947    ,7670    ,2028    ,5320    ,4591    ,6119    ,7598    ,6552    ,4193    ,9499    ,6319    ,10833    ,6297    ,1440    ,13132    ,9220    ,9197    ,7910    ,3613    ,50638    ,22824    ,8194    ,7108    ,9639    ,9388    ,9626    ,8984    ,4251    ,9529    ,2955    ,2518    ,7148    ,1999    ,1464    ,861    ,3973    ,4075    ,5336    ,14296    ,3090    ,4548    ,2916    ,7978    ,7199    ,10525    ,16082    ,13692    ,9870    ,8707    ,25332    ,4789    ,12548    ,13841    ,7141    ,25383    ,7455    ,6424    ,4099    ,7753    ,3810    ,9324    ,6079    ,4268    ,4426    ,8102    ,4999    ,6338    ,6709    ,3337    ,4106    ,2711    ,1270    ,2778    ,3795    ,4446    ,4643    ,6182    ,7780    ,8817    ,4711    ,4293    ,4825    ,4420    ,4845    ,3713    ,3587    ,387    ,1055    ,1543    ,2310    ,652    ,682    ,1032    ,3704    ,1058    ,1700    ,1531    
2021/8/15,1038    ,3198    ,7042    ,15601    ,5730    ,3282    ,3016    ,1583    ,995    ,2868    ,686    ,1141    ,1669    ,2225    ,4192    ,1945    ,2667    ,1476    ,3162    ,1317    ,1986    ,2410    ,871    ,6287    ,1682    ,4788    ,3988    ,5072    ,6219    ,5682    ,3627    ,8080    ,5333    ,8497    ,5637    ,1378    ,11380    ,7434    ,7646    ,6737    ,2979    ,42072    ,17215    ,5224    ,6363    ,8596    ,8219    ,8341    ,8058    ,3183    ,8175    ,2468    ,2017    ,6426    ,1513    ,1243    ,766    ,3477    ,3538    ,4527    ,12984    ,2674    ,3682    ,2293    ,6430    ,5325    ,8277    ,12462    ,10972    ,8184    ,7257    ,20896    ,3734    ,9690    ,9932    ,5161    ,19633    ,6102    ,5296    ,3523    ,6106    ,3279    ,7357    ,4671    ,3845    ,3117    ,5716    ,3723    ,4990    ,5361    ,2700    ,3250    ,2113    ,1124    ,2462    ,3127    ,3820    ,3898    ,4966    ,6168    ,7321    ,3729    ,3569    ,3931    ,3570    ,4013    ,2940    ,2976    ,371    ,972    ,1393    ,2125    ,549    ,591    ,754    ,3335    ,923    ,1510    ,1433    
2021/8/16,2171    ,8428    ,25009    ,22855    ,12969    ,7462    ,6832    ,2434    ,2028    ,7582    ,1298    ,2306    ,2199    ,4463    ,6225    ,10803    ,10258    ,2699    ,5251    ,1759    ,4615    ,4582    ,3763    ,17130    ,2087    ,6494    ,7990    ,9411    ,13792    ,8743    ,5988    ,12250    ,9286    ,17739    ,12863    ,5023    ,20797    ,15553    ,16124    ,12319    ,15216    ,59677    ,22017    ,12740    ,12752    ,13727    ,11659    ,13467    ,13950    ,7278    ,17722    ,4237    ,5136    ,10278    ,1817    ,2347    ,2318    ,7213    ,5963    ,7627    ,17090    ,5690    ,7807    ,5068    ,13881    ,14390    ,15077    ,22479    ,23057    ,16474    ,12265    ,28490    ,10743    ,17129    ,18133    ,11260    ,33914    ,11595    ,9537    ,9642    ,10745    ,7356    ,14194    ,11936    ,4232    ,7002    ,24647    ,12797    ,14405    ,14517    ,5510    ,6498    ,3787    ,3564    ,4067    ,6343    ,6163    ,6473    ,9978    ,17150    ,11823    ,8024    ,7373    ,7856    ,7604    ,7616    ,6355    ,5992    ,703    ,1560    ,2492    ,3132    ,1665    ,2455    ,1794    ,4627    ,1436    ,2341    ,2929    
2021/8/17,2243    ,8582    ,25864    ,24172    ,13185    ,7771    ,7023    ,2518    ,2045    ,7744    ,1383    ,2383    ,2348    ,4473    ,6224    ,11079    ,10320    ,2731    ,5399    ,1795    ,4680    ,4712    ,3820    ,17490    ,2110    ,6947    ,8141    ,9713    ,14205    ,9236    ,6191    ,12675    ,9563    ,18742    ,13832    ,5235    ,21065    ,15790    ,16476    ,12560    ,15777    ,60001    ,23495    ,13175    ,13117    ,14611    ,12375    ,13816    ,14304    ,7475    ,18031    ,4342    ,5255    ,10489    ,1879    ,2373    ,2427    ,7354    ,6200    ,7876    ,17274    ,5793    ,7868    ,5072    ,14260    ,14869    ,15801    ,22694    ,23804    ,16747    ,12480    ,29079    ,11424    ,17455    ,18467    ,11890    ,34362    ,12011    ,9824    ,9900    ,11660    ,7549    ,14337    ,12399    ,4419    ,7080    ,24675    ,12928    ,14913    ,14398    ,5638    ,6705    ,3773    ,3669    ,4194    ,6525    ,6238    ,6690    ,10125    ,17562    ,12381    ,8498    ,7698    ,7953    ,7700    ,7719    ,6508    ,6209    ,786    ,1567    ,2544    ,3124    ,1703    ,2457    ,1775    ,4535    ,1458    ,2390    ,2940    
2021/8/18,2165    ,8722    ,25901    ,24169    ,13163    ,7645    ,6948    ,2410    ,2124    ,7798    ,1314    ,2337    ,2096    ,4440    ,6472    ,11191    ,10437    ,2691    ,5392    ,1777    ,4584    ,4649    ,3804    ,17368    ,2136    ,6660    ,8049    ,9625    ,14148    ,9172    ,6051    ,12650    ,9276    ,18568    ,13454    ,4918    ,21104    ,15633    ,16505    ,12509    ,15438    ,60490    ,23617    ,13074    ,12937    ,14623    ,12169    ,13734    ,14052    ,7376    ,18066    ,4271    ,5289    ,10497    ,1896    ,2418    ,2386    ,7362    ,5817    ,7855    ,17134    ,5702    ,7938    ,5211    ,14865    ,14737    ,15795    ,22867    ,23805    ,16849    ,12491    ,29421    ,11596    ,17313    ,18802    ,11839    ,34531    ,11799    ,9582    ,9862    ,11287    ,7450    ,14223    ,12360    ,4471    ,7218    ,24970    ,13812    ,15180    ,14848    ,5682    ,6700    ,3817    ,3708    ,4164    ,6287    ,6216    ,6640    ,10052    ,17247    ,12318    ,8376    ,7483    ,7972    ,7730    ,7706    ,6523    ,6229    ,725    ,1518    ,2531    ,3114    ,1759    ,2557    ,1803    ,4591    ,1492    ,2429    ,3027    
2021/8/19,2235    ,8494    ,25710    ,23628    ,13154    ,7572    ,6824    ,2377    ,2036    ,7555    ,1353    ,2297    ,2364    ,4455    ,6234    ,11204    ,10279    ,2678    ,5511    ,1793    ,4617    ,4704    ,3821    ,17180    ,2034    ,6644    ,7949    ,9656    ,14008    ,9054    ,6050    ,12124    ,9135    ,18013    ,13485    ,5040    ,20873    ,15489    ,15981    ,12511    ,14899    ,61810    ,23525    ,12676    ,12813    ,14414    ,12078    ,13496    ,13651    ,6990    ,17098    ,4272    ,5161    ,10227    ,1826    ,2359    ,2395    ,7331    ,5904    ,7804    ,16832    ,5691    ,7771    ,5064    ,14463    ,14292    ,15335    ,22670    ,23015    ,16558    ,12178    ,28549    ,11288    ,17062    ,18584    ,11764    ,34644    ,11664    ,9563    ,9585    ,11533    ,7226    ,14327    ,12229    ,4311    ,7051    ,24373    ,12893    ,14826    ,14419    ,5539    ,6751    ,3724    ,3702    ,4075    ,6290    ,6151    ,6673    ,10100    ,17036    ,12239    ,8116    ,7487    ,7964    ,7607    ,7510    ,6322    ,6087    ,926    ,1568    ,2519    ,3043    ,1648    ,2516    ,1796    ,4600    ,1439    ,2410    ,2978    
2021/8/20,2353    ,8613    ,26040    ,26413    ,13531    ,7831    ,6973    ,2482    ,2068    ,7520    ,1306    ,2358    ,2282    ,4410    ,6609    ,10767    ,10288    ,2735    ,5638    ,1813    ,4643    ,4859    ,3851    ,17610    ,2271    ,6815    ,8255    ,9781    ,14551    ,9469    ,6219    ,13126    ,9302    ,18343    ,13901    ,5156    ,21526    ,15795    ,16318    ,12637    ,15258    ,74532    ,26837    ,13226    ,13155    ,15110    ,12452    ,14335    ,14448    ,7042    ,17737    ,4345    ,5189    ,10875    ,2059    ,2467    ,2338    ,7217    ,6115    ,7978    ,17550    ,5807    ,8378    ,5255    ,14427    ,14181    ,15776    ,24883    ,23832    ,17075    ,12698    ,31423    ,11604    ,18088    ,20533    ,12734    ,38490    ,12585    ,9923    ,9996    ,13121    ,7517    ,15142    ,12736    ,4533    ,7365    ,25174    ,12939    ,15230    ,15151    ,5233    ,6720    ,3889    ,3619    ,4175    ,6339    ,6345    ,6902    ,10414    ,17521    ,12964    ,8360    ,7514    ,8103    ,7735    ,7679    ,6315    ,6107    ,730    ,1610    ,2537    ,3192    ,1752    ,2530    ,1862    ,5349    ,1539    ,2589    ,3100    
